generation,best_fitness,avg_fitness
0,290.66666666666663,53.222222222222214
1,290.7333333333333,146.78444444444443
2,290.7333333333333,182.35777777777776
3,290.7333333333333,201.55555555555554
4,290.7333333333333,194.57999999999998
5,290.79999999999995,197.03111111111107
6,290.79999999999995,198.53777777777773
7,2220.333333333333,340.6155555555555
8,2220.333333333333,507.5066666666666
9,2403.5333333333338,750.0400000000001
10,2403.5333333333338,824.3377777777777
11,2464.8,985.0844444444444
12,2539.2666666666664,924.1622222222221
13,2539.2666666666664,901.1
14,2635.3999999999996,1053.8044444444445
15,2635.3999999999996,1079.1977777777777
16,2635.3999999999996,876.1977777777777
17,2635.3999999999996,873.831111111111
18,2635.3999999999996,923.6955555555555
19,2635.3999999999996,1002.231111111111
20,2635.3999999999996,688.86
21,2635.3999999999996,699.6822222222222
22,2635.3999999999996,604.7866666666666
23,2635.3999999999996,761.4155555555556
24,2635.3999999999996,852.5133333333332
25,2635.3999999999996,1005.4044444444444
26,2635.3999999999996,710.1622222222221
27,2635.3999999999996,1159.7222222222222
28,2635.3999999999996,963.3355555555555
29,2637.7333333333336,1135.8466666666668
30,2637.7333333333336,873.4955555555556
31,2637.7333333333336,1063.1644444444444
32,2637.7333333333336,1128.1911111111112
33,2637.7333333333336,1211.168888888889
34,2637.7333333333336,1407.9577777777777
35,2637.7333333333336,1129.0800000000002
36,2637.7333333333336,1225.0222222222221
37,2637.7333333333336,1323.8088888888888
38,2637.7333333333336,1352.4977777777779
39,2637.7333333333336,1041.8266666666666
40,2637.7333333333336,1159.1133333333335
41,2637.7333333333336,1263.7088888888889
42,2637.7333333333336,1199.3844444444444
43,2637.7333333333336,1233.5155555555555
44,2637.7333333333336,910.9511111111111
45,2637.7333333333336,1404.6377777777777
46,2637.7333333333336,1343.5244444444443
47,2637.7333333333336,1168.56
48,2637.7333333333336,1139.697777777778
49,2637.7333333333336,1046.2755555555555
50,2637.7333333333336,1138.2644444444445
51,2637.7333333333336,1289.7488888888888
52,2686.3333333333335,1331.04
53,2686.3333333333335,1041.4555555555555
54,2686.3333333333335,1286.1666666666667
55,2686.3333333333335,1102.7511111111112
56,2686.3333333333335,1077.271111111111
57,2696.0666666666666,1268.677777777778
58,2696.0666666666666,1002.9088888888889
59,2696.0666666666666,1203.4866666666667
60,2696.0666666666666,1093.2244444444445
61,2696.0666666666666,1089.6155555555556
62,2696.0666666666666,1219.4911111111112
63,2696.0666666666666,1011.5688888888889
64,2696.0666666666666,1181.3933333333332
65,2696.0666666666666,1028.8066666666666
66,2696.0666666666666,1173.22
67,2696.0666666666666,880.0933333333335
68,2696.0666666666666,1142.5155555555555
69,2696.0666666666666,974.268888888889
70,2696.9999999999995,1184.5022222222221
71,2696.9999999999995,1155.811111111111
72,2696.9999999999995,858.7177777777778
73,2696.9999999999995,1026.1711111111113
74,2696.9999999999995,883.3822222222223
75,2696.9999999999995,923.1422222222222
76,2696.9999999999995,1192.9622222222222
77,2696.9999999999995,1086.7822222222223
78,2696.9999999999995,789.7555555555556
79,2696.9999999999995,1103.9066666666665
80,2696.9999999999995,914.3244444444445
81,2696.9999999999995,1054.2288888888888
82,2696.9999999999995,998.9844444444443
83,2696.9999999999995,1085.4622222222222
84,2696.9999999999995,967.4644444444443
85,2696.9999999999995,942.9666666666666
86,2696.9999999999995,1016.6733333333333
87,2696.9999999999995,1011.6183908045977
88,2696.9999999999995,1031.1977777777777
89,2696.9999999999995,1259.7440860215054
90,2696.9999999999995,1357.3149425287356
91,2696.9999999999995,1340.2155555555555
92,2696.9999999999995,1484.2064516129033
93,2696.9999999999995,1290.3377777777778
94,2696.9999999999995,1100.8860215053764
95,2696.9999999999995,1368.2466666666664
96,2696.9999999999995,1315.1655172413791
97,2696.9999999999995,1386.9333333333334
98,2696.9999999999995,1216.6451612903227
99,2696.9999999999995,1297.5844444444444
100,2696.9999999999995,1206.848275862069
101,2696.9999999999995,1305.5182795698925
102,2696.9999999999995,1459.1666666666667
103,2696.9999999999995,1366.574193548387
104,2696.9999999999995,1138.027956989247
105,2696.9999999999995,1165.0355555555554
106,2696.9999999999995,1241.4967741935482
107,2696.9999999999995,1224.1444444444444
108,2696.9999999999995,1426.2266666666665
109,2696.9999999999995,923.9599999999998
110,2696.9999999999995,1269.0
111,2696.9999999999995,1042.2266666666667
112,2696.9999999999995,1207.9688888888888
113,2696.9999999999995,1067.3555555555554
114,2696.9999999999995,1030.4622222222222
115,2696.9999999999995,1278.2533333333333
116,2696.9999999999995,1277.3977777777775
117,2696.9999999999995,1131.9155555555553
118,2696.9999999999995,1057.1
119,2696.9999999999995,987.071111111111
120,2696.9999999999995,1150.711111111111
121,2696.9999999999995,1165.6955555555553
122,2696.9999999999995,983.3399999999999
123,2696.9999999999995,997.4822222222222
124,2696.9999999999995,1186.1666666666665
125,2696.9999999999995,1165.5799999999997
126,2696.9999999999995,1116.662222222222
127,2696.9999999999995,1125.9155555555556
128,2696.9999999999995,1095.9244444444444
129,2696.9999999999995,1071.551111111111
130,2696.9999999999995,1021.0666666666665
131,2696.9999999999995,997.1466666666666
132,2696.9999999999995,864.7244444444443
133,2696.9999999999995,1090.1088888888887
134,2696.9999999999995,1000.6311111111111
135,2696.9999999999995,992.12
136,2696.9999999999995,1033.9199999999998
137,2696.9999999999995,1004.3666666666666
138,2696.9999999999995,894.8555555555555
139,2696.9999999999995,1300.5866666666666
140,2696.9999999999995,1179.7844444444445
141,2696.9999999999995,1194.531111111111
142,2696.9999999999995,1223.5933333333332
143,2696.9999999999995,981.1066666666666
144,2696.9999999999995,1056.971111111111
145,2696.9999999999995,1042.9355555555555
146,2696.9999999999995,1076.2444444444443
147,2696.9999999999995,1152.6599999999999
148,2696.9999999999995,950.191111111111
149,2696.9999999999995,1100.7
150,2696.9999999999995,1032.8999999999999
151,2696.9999999999995,1168.362222222222
152,2696.9999999999995,1149.1555555555556
153,2696.9999999999995,938.551111111111
154,2696.9999999999995,934.6999999999999
155,2696.9999999999995,1041.151111111111
156,2696.9999999999995,1024.5799999999997
157,2696.9999999999995,989.9488888888887
158,2696.9999999999995,1121.04
159,2696.9999999999995,1108.9444444444443
160,2696.9999999999995,1033.811111111111
161,2696.9999999999995,815.7266666666666
162,2696.9999999999995,1122.1177777777777
163,2696.9999999999995,1061.9377777777777
164,2696.9999999999995,969.0822222222221
165,2696.9999999999995,907.2199999999999
166,2696.9999999999995,1079.2666666666667
167,2696.9999999999995,1115.3266666666666
168,2696.9999999999995,968.2377777777778
169,2696.9999999999995,1153.5244444444443
170,2696.9999999999995,1172.9333333333334
171,2696.9999999999995,1151.8066666666666
172,2696.9999999999995,1008.2622222222221
173,2696.9999999999995,948.9222222222221
174,2696.9999999999995,1033.36
175,2696.9999999999995,1040.5644444444445
176,2696.9999999999995,1084.6333333333332
177,2696.9999999999995,848.7222222222222
178,2696.9999999999995,1138.351111111111
179,2696.9999999999995,841.5088888888889
180,2696.9999999999995,990.8244444444443
181,2696.9999999999995,782.8533333333332
182,2696.9999999999995,962.9799999999999
183,2696.9999999999995,1275.0466666666666
184,2696.9999999999995,1120.6399999999999
185,2696.9999999999995,1174.7644444444445
186,2696.9999999999995,845.2666666666665
187,2696.9999999999995,930.5066666666665
188,2696.9999999999995,903.742222222222
189,2696.9999999999995,1015.8577777777776
190,2696.9999999999995,1121.4399999999998
191,2696.9999999999995,1059.8933333333332
192,2696.9999999999995,948.8044444444444
